doc_id,segment_id,sentence_id
47,s47_1,47_3
47,s47_1,47_4
47,s47_2,47_5
47,s47_2,47_6
47,s47_2,47_7
47,s47_2,47_8
47,s47_2,47_9
47,s47_2,47_10
48,s48_0,48_0
48,s48_0,48_1
48,s48_0,48_2
48,s48_0,48_3
48,s48_1,48_4
48,s48_1,48_5
48,s48_1,48_6
48,s48_1,48_7
48,s48_2,48_8
48,s48_2,48_9
48,s48_3,48_10
48,s48_3,48_11
48,s48_3,48_12
48,s48_3,48_13
48,s48_4,48_14
48,s48_4,48_15
48,s48_4,48_16
48,s48_5,48_17
48,s48_5,48_18
48,s48_5,48_19
48,s48_6,48_20
49,s49_0,49_0
49,s49_0,49_1
49,s49_0,49_2
49,s49_0,49_3
49,s49_0,49_4
49,s49_0,49_5
49,s49_0,49_6
49,s49_1,49_7
49,s49_1,49_8
49,s49_2,49_9
50,s50_0,50_0
50,s50_1,50_1
50,s50_1,50_2
50,s50_1,50_3
50,s50_2,50_4
50,s50_2,50_5
50,s50_2,50_6
50,s50_2,50_7
50,s50_2,50_8
50,s50_2,50_9
50,s50_2,50_10
50,s50_2,50_11
51,s51_0,51_0
51,s51_0,51_1
51,s51_0,51_2
51,s51_0,51_3
51,s51_1,51_4
52,s52_0,52_0
52,s52_0,52_1
52,s52_0,52_2
52,s52_0,52_3
52,s52_0,52_4
52,s52_0,52_5
52,s52_1,52_6
52,s52_1,52_7
52,s52_1,52_8
52,s52_1,52_9
52,s52_1,52_10
52,s52_1,52_11
52,s52_2,52_12
52,s52_2,52_13
52,s52_3,52_14
53,s53_0,53_0
53,s53_1,53_1
53,s53_1,53_2
53,s53_1,53_3
53,s53_1,53_4
53,s53_1,53_5
53,s53_2,53_6
53,s53_3,53_7
53,s53_3,53_8
53,s53_3,53_9
53,s53_4,53_10
53,s53_4,53_11
53,s53_5,53_12
53,s53_6,53_13
53,s53_6,53_14
54,s54_0,54_0
54,s54_0,54_1
54,s54_1,54_2
54,s54_1,54_3
54,s54_1,54_4
54,s54_1,54_5
54,s54_1,54_6
54,s54_2,54_7
54,s54_2,54_8
54,s54_2,54_9
55,s55_0,55_0
55,s55_0,55_1
55,s55_0,55_2
55,s55_0,55_3
55,s55_0,55_4
55,s55_0,55_5
55,s55_1,55_6
55,s55_1,55_7
55,s55_1,55_8
55,s55_1,55_9
55,s55_2,55_10
55,s55_2,55_11
55,s55_3,55_12
55,s55_3,55_13
55,s55_3,55_14
56,s56_0,56_0
56,s56_1,56_1
56,s56_1,56_2
56,s56_1,56_3
56,s56_1,56_4
56,s56_2,56_5
56,s56_2,56_6
56,s56_3,56_7
56,s56_3,56_8
56,s56_3,56_9
56,s56_3,56_10
56,s56_3,56_11
56,s56_3,56_12
56,s56_3,56_13
56,s56_4,56_14
56,s56_4,56_15
56,s56_4,56_16
56,s56_5,56_17
56,s56_5,56_18
56,s56_6,56_19
56,s56_6,56_20
56,s56_6,56_21
56,s56_7,56_22
56,s56_7,56_23
56,s56_8,56_24
56,s56_8,56_25
56,s56_8,56_26
56,s56_8,56_27
56,s56_9,56_28
57,s57_0,57_0
57,s57_0,57_1
57,s57_0,57_2
57,s57_0,57_3
57,s57_0,57_4
57,s57_0,57_5
57,s57_0,57_6
57,s57_1,57_7
57,s57_1,57_8
57,s57_1,57_9
58,s58_0,58_0
58,s58_1,58_1
58,s58_1,58_2
58,s58_2,58_3
58,s58_2,58_4
58,s58_2,58_5
58,s58_2,58_6
58,s58_3,58_7
58,s58_3,58_8
58,s58_3,58_9
58,s58_4,58_10
59,s59_0,59_0
59,s59_1,59_1
59,s59_1,59_2
59,s59_1,59_3
59,s59_1,59_4
59,s59_1,59_5
59,s59_2,59_6
59,s59_2,59_7
59,s59_3,59_8
59,s59_3,59_9
59,s59_3,59_10
59,s59_3,59_11
59,s59_3,59_12
59,s59_3,59_13
59,s59_4,59_14
59,s59_4,59_15
59,s59_4,59_16
59,s59_4,59_17
59,s59_4,59_18
60,s60_0,60_0
60,s60_0,60_1
60,s60_1,60_2
60,s60_1,60_3
60,s60_2,60_4
60,s60_2,60_5
60,s60_2,60_6
60,s60_2,60_7
60,s60_2,60_8
60,s60_2,60_9
60,s60_2,60_10
60,s60_2,60_11
60,s60_3,60_12
61,s61_0,61_0
61,s61_1,61_1
61,s61_1,61_2
61,s61_1,61_3
61,s61_1,61_4
61,s61_1,61_5
61,s61_1,61_6
61,s61_2,61_7
62,s62_0,62_0
62,s62_0,62_1
62,s62_0,62_2
62,s62_0,62_3
62,s62_0,62_4
62,s62_0,62_5
62,s62_1,62_6
62,s62_1,62_7
63,s63_0,63_0
63,s63_0,63_1
63,s63_1,63_2
63,s63_1,63_3
63,s63_1,63_4
63,s63_1,63_5
63,s63_1,63_6
63,s63_1,63_7
64,s64_0,64_0
64,s64_1,64_1
64,s64_1,64_2
64,s64_2,64_3
64,s64_2,64_4
64,s64_3,64_5
64,s64_3,64_6
64,s64_4,64_7
64,s64_4,64_8
64,s64_5,64_9
64,s64_5,64_10
64,s64_5,64_11
64,s64_5,64_12
64,s64_6,64_13
64,s64_6,64_14
65,s65_0,65_0
65,s65_0,65_1
65,s65_0,65_2
65,s65_0,65_3
65,s65_1,65_4
65,s65_2,65_5
65,s65_2,65_6
65,s65_2,65_7
65,s65_2,65_8
65,s65_3,65_9
65,s65_3,65_10
65,s65_3,65_11
65,s65_3,65_12
66,s66_0,66_0
66,s66_1,66_1
66,s66_1,66_2
66,s66_1,66_3
66,s66_1,66_4
66,s66_2,66_5
66,s66_3,66_6
66,s66_4,66_7
66,s66_5,66_8
66,s66_6,66_9
66,s66_7,66_10
66,s66_7,66_11
66,s66_8,66_12
66,s66_9,66_13
66,s66_9,66_14
66,s66_9,66_15
66,s66_10,66_16
66,s66_10,66_17
66,s66_11,66_18
66,s66_11,66_19
67,s67_0,67_0
67,s67_0,67_1
67,s67_1,67_2
67,s67_2,67_3
67,s67_2,67_4
67,s67_2,67_5
67,s67_2,67_6
67,s67_3,67_7
67,s67_4,67_8
67,s67_4,67_9
67,s67_4,67_10
67,s67_4,67_11
67,s67_5,67_12
67,s67_5,67_13
67,s67_6,67_14
67,s67_6,67_15
67,s67_7,67_16
67,s67_7,67_17
68,s68_0,68_0
68,s68_1,68_1
68,s68_1,68_2
68,s68_1,68_3
68,s68_2,68_4
68,s68_2,68_5
68,s68_2,68_6
68,s68_2,68_7
68,s68_2,68_8
68,s68_2,68_9
68,s68_2,68_10
68,s68_2,68_11
68,s68_3,68_12
69,s69_0,69_0
69,s69_0,69_1
69,s69_1,69_2
69,s69_1,69_3
69,s69_1,69_4
69,s69_1,69_5
69,s69_1,69_6
69,s69_1,69_7
69,s69_1,69_8
69,s69_1,69_9
69,s69_2,69_10
70,s70_0,70_0
70,s70_0,70_1
70,s70_0,70_2
70,s70_0,70_3
70,s70_1,70_4
70,s70_1,70_5
70,s70_1,70_6
70,s70_2,70_7
70,s70_2,70_8
70,s70_2,70_9
70,s70_2,70_10
70,s70_2,70_11
70,s70_2,70_12
70,s70_2,70_13
70,s70_3,70_14
71,s71_0,71_0
71,s71_0,71_1
71,s71_0,71_2
71,s71_0,71_3
71,s71_0,71_4
71,s71_0,71_5
71,s71_1,71_6
71,s71_1,71_7
71,s71_1,71_8
72,s72_0,72_0
72,s72_0,72_1
72,s72_0,72_2
72,s72_1,72_3
72,s72_1,72_4
72,s72_1,72_5
72,s72_1,72_6
72,s72_1,72_7
72,s72_2,72_8
72,s72_2,72_9
72,s72_2,72_10
72,s72_3,72_11
72,s72_3,72_12
72,s72_4,72_13
72,s72_4,72_14
73,s73_0,73_0
73,s73_1,73_1
73,s73_1,73_2
73,s73_2,73_3
73,s73_3,73_4
73,s73_3,73_5
73,s73_4,73_6
73,s73_4,73_7
73,s73_4,73_8
73,s73_5,73_9
73,s73_5,73_10
73,s73_5,73_11
73,s73_6,73_12
73,s73_6,73_13
73,s73_6,73_14
73,s73_6,73_15
73,s73_6,73_16
73,s73_7,73_17
74,s74_0,74_0
74,s74_1,74_1
74,s74_2,74_2
74,s74_2,74_3
74,s74_2,74_4
74,s74_3,74_5
74,s74_4,74_6
74,s74_4,74_7
74,s74_4,74_8
74,s74_4,74_9
74,s74_4,74_10
74,s74_4,74_11
74,s74_5,74_12
74,s74_5,74_13
74,s74_5,74_14
74,s74_5,74_15
74,s74_5,74_16
74,s74_6,74_17
74,s74_6,74_18
74,s74_6,74_19
74,s74_7,74_20
74,s74_7,74_21
74,s74_8,74_22
74,s74_8,74_23
74,s74_8,74_24
74,s74_8,74_25
74,s74_8,74_26
74,s74_9,74_27
74,s74_9,74_28
75,s75_0,75_0
75,s75_1,75_1
75,s75_1,75_2
75,s75_1,75_3
75,s75_1,75_4
75,s75_1,75_5
75,s75_1,75_6
75,s75_1,75_7
75,s75_1,75_8
76,s76_0,76_0
76,s76_0,76_1
76,s76_0,76_2
76,s76_0,76_3
76,s76_0,76_4
76,s76_0,76_5
76,s76_1,76_6
76,s76_1,76_7
76,s76_2,76_8
76,s76_2,76_9
76,s76_2,76_10
76,s76_2,76_11
76,s76_2,76_12
76,s76_2,76_13
77,s77_0,77_0
77,s77_0,77_1
77,s77_1,77_2
77,s77_1,77_3
77,s77_1,77_4
77,s77_1,77_5
77,s77_1,77_6
77,s77_2,77_7
77,s77_3,77_8
77,s77_3,77_9
77,s77_3,77_10
78,s78_0,78_0
78,s78_0,78_1
78,s78_1,78_2
78,s78_1,78_3
78,s78_2,78_4
78,s78_3,78_5
78,s78_3,78_6
78,s78_3,78_7
78,s78_3,78_8
78,s78_3,78_9
78,s78_3,78_10
78,s78_4,78_11
78,s78_4,78_12
78,s78_4,78_13
78,s78_5,78_14
78,s78_5,78_15
78,s78_5,78_16
78,s78_5,78_17
78,s78_6,78_18
78,s78_6,78_19
78,s78_6,78_20
78,s78_6,78_21
79,s79_0,79_0
79,s79_0,79_1
79,s79_0,79_2
79,s79_0,79_3
79,s79_1,79_4
79,s79_1,79_5
79,s79_2,79_6
79,s79_2,79_7
79,s79_2,79_8
79,s79_3,79_9
80,s80_0,80_0
80,s80_1,80_1
80,s80_1,80_2
80,s80_1,80_3
80,s80_1,80_4
80,s80_2,80_5
80,s80_2,80_6
80,s80_2,80_7
80,s80_2,80_8
80,s80_2,80_9
80,s80_2,80_10
81,s81_0,81_0
81,s81_0,81_1
81,s81_0,81_2
81,s81_1,81_3
81,s81_2,81_4
81,s81_2,81_5
81,s81_3,81_6
81,s81_3,81_7
81,s81_3,81_8
81,s81_3,81_9
81,s81_4,81_10
81,s81_5,81_11
81,s81_6,81_12
81,s81_6,81_13
81,s81_7,81_14
81,s81_7,81_15
81,s81_8,81_16
81,s81_8,81_17
81,s81_8,81_18
81,s81_8,81_19
81,s81_8,81_20
81,s81_8,81_21
81,s81_8,81_22
81,s81_8,81_23
81,s81_9,81_24
81,s81_10,81_25
82,s82_0,82_0
82,s82_1,82_1
82,s82_1,82_2
82,s82_2,82_3
82,s82_2,82_4
82,s82_3,82_5
82,s82_3,82_6
82,s82_3,82_7
82,s82_4,82_8
82,s82_4,82_9
82,s82_4,82_10
82,s82_4,82_11
82,s82_4,82_12
82,s82_4,82_13
82,s82_4,82_14
82,s82_4,82_15
82,s82_4,82_16
82,s82_4,82_17
82,s82_4,82_18
83,s83_0,83_0
83,s83_0,83_1
83,s83_1,83_2
83,s83_1,83_3
83,s83_1,83_4
83,s83_1,83_5
83,s83_1,83_6
83,s83_1,83_7
83,s83_1,83_8
83,s83_1,83_9
83,s83_1,83_10
83,s83_2,83_11
84,s84_0,84_0
84,s84_1,84_1
84,s84_1,84_2
84,s84_1,84_3
84,s84_1,84_4
84,s84_1,84_5
84,s84_1,84_6
84,s84_1,84_7
84,s84_1,84_8
84,s84_2,84_9
84,s84_2,84_10
84,s84_2,84_11
84,s84_2,84_12
84,s84_2,84_13
84,s84_2,84_14
84,s84_2,84_15
84,s84_3,84_16
84,s84_3,84_17
84,s84_4,84_18
85,s85_0,85_0
85,s85_1,85_1
85,s85_2,85_2
85,s85_2,85_3
85,s85_3,85_4
85,s85_3,85_5
85,s85_3,85_6
85,s85_3,85_7
85,s85_3,85_8
85,s85_3,85_9
85,s85_3,85_10
85,s85_3,85_11
85,s85_4,85_12
85,s85_4,85_13
85,s85_4,85_14
85,s85_4,85_15
85,s85_5,85_16
85,s85_6,85_17
85,s85_7,85_18
85,s85_7,85_19
85,s85_7,85_20
85,s85_7,85_21
85,s85_8,85_22
86,s86_0,86_0
86,s86_1,86_1
86,s86_1,86_2
86,s86_1,86_3
86,s86_1,86_4
